Sr. No.,"No. and name of thePolling Station",In case of Rural Areas,In case of Urban Areas,"Serial No. ofvoters on theElectoral Rolls",Number of Voters,No. of Polling,,,,,,
"",,,,"Muhallah Ahmad Abad Nai AbadiAhmad Abad",202020104,,0,293,293,,,
Total,,,,0,1229,1229,0,2,2,,,
76,"Govt. B/P/S Ahmadabad  (Male)",,,Faiz abad Ahmad abad,202020105,,610,0,610,2,0,2
"",,,,Faiz abad Ahmad abad,202020106,,393,0,393,,,
Total,,,,1003,0,1003,2,0,2,,,
77,"Govt. B/P/S Ahmadabad  (Female)",,,Faiz abad Ahmad abad,202020105,,0,524,524,0,2,2
"",,Faiz abad Ahmad abad,202020106,,0,272,272,,,,,
78,"Govt. H/S No. 1 BBlock Near HussainTrust Hospital",,,"Galla Mandi Sabzi Mandi RailwayRoad Municipal Committee",202020201,,56,40,96,1,1,2
"",,,,"Galla Mandi Sabzi Mandi RailwayRoad Municipal Committee",202020202,,157,138,295,,,
"",,,,"Galla Mandi Sabzi Mandi RailwayRoad Municipal Committee",202020203,,205,173,378,,,
"",,,,"Galla Mandi Sabzi Mandi RailwayRoad Municipal Committee",202020204,,65,46,111,,,
Total,,,,483,397,880,1,1,2,,,
79,"Govt. Boys E/SChuhoor Sikhan(Male)",,,Muhallah Sheikhan,202020301,,372,0,372,3,0,3
"",,,,Muhallah Sheikhan,202020302,,487,0,487,,,
"",,,,"Muhallah Chuhoor Shikhan GliMPA wali No.3",202020303,,194,0,194,,,
"",,,,Sangla Hill MC,202020304,,207,0,207,,,
"",,,,Sangla Hill MC,202020305,,163,0,163,,,
Total,,,,1423,0,1423,3,0,3,,,
80,"Govt. Boys E/SChuhoor Sikhan(Female)",,,Muhallah Sheikhan,202020301,,0,307,307,0,2,2
"",,,,Muhallah Sheikhan,202020302,,0,434,434,,,
"",,,,"Muhallah Chuhoor Shikhan GliMPA wali No.3",202020303,,0,154,154,,,
"",,,,Sangla Hill MC,202020304,,0,167,167,,,
"",,,,Sangla Hill MC,202020305,,0,137,137,,,
Total,,,,0,1199,1199,0,2,2,,,
81,"Civil Hospital SanglaHill (Male)",,,Model town Purana Chuhoor,2  0  2  0  2  0  4  0  1,,175,0,175,2,0,2
"",,,,Model town Purana Chuhoor,2  0  2  0  2  0  4  0  2,,452,0,452,,,
"",,,,Model town Purana Chuhoor,2  0  2  0  2  0  4  0  3,,587,0,587,,,
Total,,,,1214,0,1214,2,0,2,,,
82,"Govt. Vet HospitalSangla Hill (Female)",,,Model town Purana Chuhoor,2  0  2  0  2  0  4  0  1,,0,159,159,0,2,2
"",,,,Model town Purana Chuhoor,2  0  2  0  2  0  4  0  2,,0,387,387,,,
"",,,,Model town Purana Chuhoor,2  0  2  0  2  0  4  0  3,,0,532,532,,,
Total,,,,0,1078,1078,0,2,2,,,
83,"Govt. Vet HospitalSangla Hill",,,Model town Purana Chuhoor,2  0  2  0  2  0  4  0  4,,788,632,1420,2,1,3
Total,,,,788,632,1420,2,1,3,,,
84,"Dy. D.E.O WomanOffice Model TownSangla Hill (Male)",,,Purana Chuhoor  Model town,2  0  2  0  2  0  4  0  5,,795,0,795,3,0,3
"",,Purana Chuhoor  Model town,2  0  2  0  2  0  5  0  1,,359,0,359,,,,,
"",,Purana Chuhoor  Model town,2  0  2  0  2  0  5  0  2,,406,0,406,,,,,
85,"Govt. Girls E/S SanglaHill (Female)",,,Purana Chuhoor  Model town,2  0  2  0  2  0  4  0  5,,0,638,638,0,2,2
"",,,,Purana Chuhoor  Model town,2  0  2  0  2  0  5  0  1,,0,295,295,,,
"",,,,Purana Chuhoor  Model town,2  0  2  0  2  0  5  0  2,,0,310,310,,,
Total,,,,0,1243,1243,0,2,2,,,
86,"Govt. P/S PuranaChuhoor",,,Purana Chuhoor,202020503,,503,383,886,2,2,4
"",,,,Purana Chuhoor,202020504,,479,358,837,,,
Total,,,,982,741,1723,2,2,4,,,
87,"Basic Health UnitMuhallah Ahmad abad(Male)",,,Mahallah Ahmad abad,202030101,,578,0,578,3,0,3
"",,,,Mahallah Ahmad abad,202030105,,370,0,370,,,
"",,,,Mahallah Ahmad abad,202030109,,716,0,716,,,
Total,,,,1664,0,1664,3,0,3,,,
88,"Basic Health UnitMuhallah Ahmad abad(Female)",,,Mahallah Ahmad abad,202030101,,0,392,392,0,2,2
"",,,,Mahallah Ahmad abad,202030105,,0,429,429,,,
"",,,,Mahallah Ahmad abad,202030109,,0,344,344,,,
Total,,,,0,1165,1165,0,2,2,,,
89,"Basic Health UnitMuhallah Ahmad abad",,,Mahallah Ahmad abad,202030102,,421,327,748,1,1,2
"",,,,Mahallah Ahmad abad,202030106,,204,163,367,,,
Total,,,,625,490,1115,1,1,2,,,
90,"Govt. Girls P/S AhmadAbad (Male)",,,Ahmad abad,202030103,,760,0,760,2,0,2
"",,,,Ahmad abad,202030107,,358,0,358,,,
Total,,,,1118,0,1118,2,0,2,,,
91,"Office AgricultureSangla Hill (Female)",,,Ahmad abad,202030103,,0,826,826,0,2,2
"",,,,Ahmad abad,202030107,,0,282,282,,,
Total,,,,0,1108,1108,0,2,2,,,
92,"Office AgricultureSangla Hill",,,Ahmad abad,202030104,,466,273,739,2,1,3
"",,,,Ahmad abad,202030108,,469,422,891,,,
Total,,,,935,695,1630,2,1,3,,,
93,"Govt. Boys HighSchool Sangla Hill(Male)",,,Iqbal Pura,202030201,,388,0,388,3,0,3
"",,,,Iqbal Pura,202030207,,442,0,442,,,
"",,,,Iqbal Pura,202030202,,638,0,638,,,
Total,,,,1468,0,1468,3,0,3,,,
94,"Govt. Boys HighSchool Sangla Hill(Female)",,,Iqbal Pura,202030201,,0,366,366,0,2,2
"",,,,Iqbal Pura,202030207,,0,294,294,,,
"",,,,,202030202,,0,504,504,,,
Total,,,,0,1164,1164,0,2,2,,,
95,"Govt. H/S No1 SanglaHill A Block (Male)",,,Mahlla Iqbal Pura,202030203,,517,0,517,3,0,3
"",,,,Mahlla Iqbal Pura,202030208,,345,0,345,,,
"",,,,Mahlla Iqbal Pura,202030204,,630,0,630,,,
Total,,,,1492,0,1492,3,0,3,,,
96,"Govt. H/S No1 SanglaHill A Block (Female)",,,Mahlla Iqbal Pura,202030203,,0,461,461,0,2,2
"",,Mahlla Iqbal Pura,202030208,,0,249,249,,,,,
"",,Mahlla Iqbal Pura,202030204,,0,491,491,,,,,
97,"Govt. H/S No1 SanglaHill A Block",,,Ghaos Pura,202030205,,438,326,764,2,1,3
"",,,,Ghaos Pura,202030206,,310,259,569,,,
Total,,,,748,585,1333,2,1,3,,,
98,"Govt.Girls High SchoolSangla Hill (Male)",,,Madni Colony Sharif Pura,202030301,,400,0,400,3,0,3
"",,,,Madni Colony Sharif Pura,202030302,,305,0,305,,,
"",,,,Madni Colony Sharif Pura,202030303,,310,0,310,,,
"",,,,Madni Colony Sharif Pura,202030307,,547,0,547,,,
Total,,,,1562,0,1562,3,0,3,,,
99,"Govt.Girls High SchoolSangla Hill (Female)",,,Madni Colony Sharif Pura,202030301,,0,320,320,0,2,2
"",,,,Madni Colony Sharif Pura,202030302,,0,244,244,,,
"",,,,Madni Colony Sharif Pura,202030303,,0,234,234,,,
"",,,,Madni Colony Sharif Pura,202030307,,0,450,450,,,
Total,,,,0,1248,1248,0,2,2,,,
100,"Govt. Islamia CollegeSangla Hill (Male)",,,Shah Kot Road,202030304,,38,0,38,3,0,3
"",,,,Shah Kot Road,202030305,,370,0,370,,,
"",,,,Shah Kot Road,202030309,,148,0,148,,,
"",,,,Shah Kot Road,202030306,,408,0,408,,,
"",,,,Shah Kot Road,202030308,,371,0,371,,,
Total,,,,1335,0,1335,3,0,3,,,
101,"Govt. Islamia CollegeSangla Hill (Female)",,,Shah Kot Road,202030304,,0,35,35,0,2,2
"",,,,Shah Kot Road,202030305,,0,246,246,,,
"",,,,Shah Kot Road,202030309,,0,148,148,,,
"",,,,Shah Kot Road,202030306,,0,182,182,,,
"",,,,Shah Kot Road,202030308,,0,401,401,,,
Total,,,,0,1012,1012,0,2,2,,,
102,"Govt.G/M/S MararChak NO.41 RB",Marar Chak No.41  RB,202011401,,,,427,281,708,1,1,2
"",,,202011402,,,,204,143,347,,,
Total,,,,631,424,1055,1,1,2,,,
103,"Govt.G/M/S MararChak NO.41 RB",Marar Chak No.41  RB,202011403,,,,440,307,747,2,1,3
"",,,202011405,,,,446,287,733,,,
Total,,,,886,594,1480,2,1,3,,,
104,"BHU Marar ChakNo.41 RB",Marar Chak No.41  RB,202011404,,,,769,542,1311,2,1,3
Total,,,,769,542,1311,2,1,3,,,
105,"Govt. P.S ChakNo.292 RB Jhugian",Chak No.292 RB Jhugian,202011408,,,,350,263,613,1,1,2
Total,,,,350,263,613,1,1,2,,,
106,"Govt. G/E/S PundatWala Chak No.37 RB",Pundat Wala Chak No.37 RB,202011406,,,,586,440,1026,2,1,3
"",,Pundat Wala Chak No.37 RB,202011407,,,,443,280,723,,,
Total,,,,1029,720,1749,2,1,3,,,
107,"Govt. G/P/S ChakNo.32 RB Pakhri Wala",Chak No. 32 Pakhre Wala,202011501,,,,478,337,815,2,1,3
Chak No. 32 Pakhre Wala,202011502,,,,468,344,812,,,,,
"",108,"Govt. B/H/S Chak No.18Bhahoro",Chak No.18 Bhahoro,202011601,,,,591,351,942,2,1,3
"",,,Chak No.18 Bhahoro,202011602,,,,208,129,337,,,
"",Total,,,,799,480,1279,2,1,3,,,
"",109,"Govt. B/M/S Bhahoro(Male)",Chak No.18 Bhahoro,202011603,,,,434,0,434,2,0,2
"",,,Chak No.18 Bhahoro,202011608,,,,281,0,281,,,
"",,,Chak No.18 Bhahoro,202011604,,,,491,0,491,,,
"",Total,,,,1206,0,1206,2,0,2,,,
"",110,"Govt. B/M/S Bhahoro(Female)",Chak No.18 Bhahoro,202011603,,,,0,368,368,0,2,2
"",,,Chak No.18 Bhahoro,202011608,,,,0,152,152,,,
"",,,Chak No.18 Bhahoro,202011604,,,,0,375,375,,,
"",Total,,,,0,895,895,0,2,2,,,
"",111,"Govt.B/H/S SithialiKalan",Chak No.25 Sithiali Kalan,202011605,,,,428,328,756,2,1,3
"",,,Chak No.25 Sithiali Kalan,202011607,,,,394,291,685,,,
"",Total,,,,822,619,1441,2,1,3,,,
"",112,Govt. B/M/S Sithiali Kalan,Chak No.25 Sithiali Kalan,202011606,,,,457,367,824,1,1,2
"",Total,,,,457,367,824,1,1,2,,,
"",113,"Govt. B/E/S Mali Burgi(Male)",Chak No.17 Mali Burgi,202011701,,,,377,0,377,2,0,2
"",,,Chak No.17 Mali Burgi,202011702,,,,527,0,527,,,
"",,,Chak No.17 Mali Burgi,202011703,,,,287,0,287,,,
"",Total,,,,1191,0,1191,2,0,2,,,
"",114,"Govt. B/E/S Mali Burgi(Female)",Chak No.17 Mali Burgi,202011701,,,,0,263,263,0,2,2
"",,,Chak No.17 Mali Burgi,202011702,,,,0,320,320,,,
"",,,Chak No.17 Mali Burgi,202011703,,,,0,240,240,,,
"",Total,,,,0,823,823,0,2,2,,,
"",115,"Govt. G/E/S ThothianKalan",Chak No. 10 RB Thotian Kalan,202011704,,,,639,401,1040,2,1,3
"",,,Chak No. 10 RB Thotian Kalan,202011705,,,,463,290,753,,,
"",Total,,,,1102,691,1793,2,1,3,,,
"",116,Govt. B/M/S Thothian Khurd,Chak No. 10 RB Thotian Khurd,202011706,,,,726,482,1208,2,1,3
"",Total,,,,726,482,1208,2,1,3,,,
"",117,"Govt. G.E.S Chak No.49RBKarian wala",Chak No. 49RB Karian wala,203010201,,,,471,429,900,2,2,4
"",,,Chak No. 49RB Karian wala,203010202,,,,319,272,591,,,
"",Total,,,,790,701,1491,2,2,4,,,
"",118,"Govt. Boys M/S ChakNo.50 RB Umar Pura(Male)",Chak No.50 RB Umar Pura Tawona,203010203,,,,130,0,130,2,0,2
"",,,Chak No.50 RB Umar Pura Tawona,203010215,,,,131,0,131,,,
"",,,Chak No.50 RB Umar Pura Tawona,203010204,,,,264,0,264,,,
"",,,Chak No.50 RB Umar Pura Tawona,203010205,,,,368,0,368,,,
"",,,Chak No.50 RB Umar Pura Tawona,203010216,,,,216,0,216,,,
"",Total,,,,1109,0,1109,2,0,2,,,
"",119,"Govt. Boys M/S ChakNo.50 RB Umar Pura(Female)",Chak No.50 RB Umar Pura Tawona,203010203,,,,0,96,96,0,2,2
Chak No.50 RB Umar Pura Tawona,203010215,,,,0,91,91,,,,,,
Chak No.50 RB Umar Pura Tawona,203010204,,,,0,218,218,,,,,,
Chak No.50 RB Umar Pura Tawona,203010205,,,,0,327,327,,,,,,
Chak No.50 RB Umar Pura Tawona,203010216,,,,0,145,145,,,,,,
120,"Govt. G/H/S ChakNo.50 RB Umar Pura",Chak No.50 RB Umar Pura Tawona,203010206,,,,421,373,794,2,1,3
"",,Chak No.50 RB Umar Pura Tawona,203010207,,,,315,224,539,,,
Total,,,,736,597,1333,2,1,3,,,
121,"Govt. G/P/S ChakNo.50 RB Umar Pura",Chak No.50 RB Gulistan Colony,203010208,,,,219,172,391,2,2,4
"",,Chak No.50 RB Gulistan Colony,203010209,,,,205,201,406,,,
"",,Chak No.50 RB Gulistan Colony,203010217,,,,400,307,707,,,
"",,Chak No.50 RB Gulistan Colony,203010218,,,,194,126,320,,,
Total,,,,1018,806,1824,2,2,4,,,
122,"Govt. G/H/S KartarPura Chak No.51  RB(Male)",Chukery Chak No.51,203010210,,,,161,0,161,2,0,2
"",,Chukery Chak No.51,203010219,,,,94,0,94,,,
"",,Chukery Chak No.51,203010220,,,,43,0,43,,,
"",,Seri Ram Singh,203010211,,,,367,0,367,,,
"",,Seri Ram Singh,203010221,,,,15,0,15,,,
"",,Anud Pura,203010212,,,,433,0,433,,,
Total,,,,1113,0,1113,2,0,2,,,
123,"Govt. G/H/S KartarPura Chak No.51  RB(Female)",Chukery Chak No.51,203010210,,,,0,101,101,0,2,2
"",,Chukery Chak No.51,203010219,,,,0,99,99,,,
"",,Chukery Chak No.51,203010220,,,,0,29,29,,,
"",,Seri Ram Singh,203010211,,,,0,288,288,,,
"",,Seri Ram Singh,203010221,,,,0,25,25,,,
"",,Anud Pura,203010212,,,,0,361,361,,,
Total,,,,0,903,903,0,2,2,,,
124,"Govt. Girls P/S ChakNo.51RB Pathan Wala",Chak No.51RB Pattan Wala,203010213,,,,332,238,570,2,1,3
"",,Chak No.51RB Pursaram,203010214,,,,368,252,620,,,
Total,,,,700,490,1190,2,1,3,,,
125,"Govt. G/M/S KotlaKalwan",Kotla Kalan Chak No.44,203010501,,,,470,351,821,2,1,3
"",,Kotla Kalan Chak No.44,203010502,,,,195,137,332,,,
"",,Kotla Kalan Chak No.44,203010503,,,,70,45,115,,,
"",,Kotla Kalan Chak No.44,203010504,,,,149,96,245,,,
Total,,,,884,629,1513,2,1,3,,,
126,"Govt. G/P/S KotlaKalwan",Kotla Kalan Chak No.44,203010505,,,,491,406,897,2,2,4
"",,Kotla Kalan Chak No.44,203010507,,,,445,316,761,,,
Total,,,,936,722,1658,2,2,4,,,
127,"Govt. G/P/S NewBuilding",Kotla Kalan Chak No.44,203010506,,,,694,533,1227,2,1,3
Total,,,,694,533,1227,2,1,3,,,
128,"Govt. Boys/E/SWanotian wal ChakNo. 39",Wanotian wali Chak No.39,203010508,,,,293,212,505,2,2,4
Wanotian wali Chak No.39,203010511,,,,118,98,216,,,,,
Wanotian wali Chak No.39,203010510,,,,357,261,618,,,,,
Wanotian wali Chak No.39,203010514,,,,170,124,294,,,,,
"",129,"Govt. G/M/S Wanotianwali Chak No.39",Wanotian wali Chak No.39,203010509,,,,188,123,311,1,1,2
"",,,Wanotian wali Chak No.39,203010512,,,,309,205,514,,,
"",,,Wanotian wali Chak No.39,203010513,,,,155,139,294,,,
"",Total,,,,652,467,1119,1,1,2,,,
"",130,"Govt. B/H/S Wali PurBoora  (Male)",Chak No.175 RB Wali Pur Boora,203010801,,,,731,0,731,2,0,2
"",,,Chak No.175 RB Wali Pur Boora,203010802,,,,468,0,468,,,
"",Total,,,,1199,0,1199,2,0,2,,,
"",131,"Govt. B/H/S Wali PurBoora  (Female)",Chak No.175 RB Wali Pur Boora,203010801,,,,0,583,583,0,2,2
"",,,Chak No.175 RB Wali Pur Boora,203010802,,,,0,406,406,,,
"",Total,,,,0,989,989,0,2,2,,,
"",132,"Govt. Girls H/S WaliPur Boora (Male)",Chak No.175 RB Wali Pur Boota,203010803,,,,276,0,276,3,0,3
"",,,Chak No.175 RB Wali Pur Boota,203010804,,,,762,0,762,,,
"",,,Chak No.175 RB Wali Pur Boota,203010805,,,,450,0,450,,,
"",Total,,,,1488,0,1488,3,0,3,,,
"",133,"Govt. Girls H/S WaliPur Boora  (Female)",Chak No.175 RB Wali Pur Boota,203010803,,,,0,322,322,0,2,2
"",,,Chak No.175 RB Wali Pur Boota,203010804,,,,0,543,543,,,
"",,,Chak No.175 RB Wali Pur Boota,203010805,,,,0,265,265,,,
"",Total,,,,0,1130,1130,0,2,2,,,
"",134,"Govt.Boys P/S NewMadha Chak No.175/RB   (Male)","Matvala Chak No. 175 RB Wali PurBoora",203010806,,,,593,0,593,3,0,3
"",,,"Matvala Chak No. 175 RB Wali PurBoora",203010807,,,,470,0,470,,,
"",,,"Matvala Chak No. 175 RB Wali PurBoora",203010808,,,,421,0,421,,,
"",Total,,,,1484,0,1484,3,0,3,,,
"",135,"Govt.Boys P/S NewMadha Chak No.175/RB   (Female)",Matvala Chak No. 175 RB Wali Pur Boora,203010806,,,,0,503,503,0,2,2
"",,,Matvala Chak No. 175 RB Wali Pur Boora,203010807,,,,0,358,358,,,
"",,,Matvala Chak No. 175 RB Wali Pur Boora,203010808,,,,0,292,292,,,
"",Total,,,,0,1153,1153,0,2,2,,,
"",136,"Govt. B/H/S Chak No.167/RB Pattar wali(Male)",Chak No.167 Pattar wali,203010809,,,,406,0,406,2,0,2
"",,,Chak No.167 Pattar wali,203010810,,,,323,0,323,,,
"",,,Chak No.167 Pattar wali,203010811,,,,300,0,300,,,
"",Total,,,,1029,0,1029,2,0,2,,,
"",137,"Govt. B/H/S Chak No.167/RB Pattar wali(Female)",Chak No.167 Pattar wali,203010809,,,,0,317,317,0,2,2
"",,,Chak No.167 Pattar wali,203010810,,,,0,239,239,,,
"",,,Chak No.167 Pattar wali,203010811,,,,0,239,239,,,
"",Total,,,,0,795,795,0,2,2,,,
"",138,"Govt. G/P/S Katainwala Chak No.167 RB(Male)",Chak No.167 Katain wala,203010812,,,,545,0,545,3,0,3
Chak No.167 Katain wala,203010813,,,,366,0,366,,,,,,
Chak No.167 Katain wala,203010814,,,,317,0,317,,,,,,
Chak No.167 Katain wala,203010815,,,,220,0,220,,,,,,
139,"Govt. G/P/S Katainwala Chak No.167 RB(Female)",Chak No.167 Katain wala,203010812,,,,0,512,512,0,2,2
"",,Chak No.167 Katain wala,203010813,,,,0,273,273,,,
"",,Chak No.167 Katain wala,203010814,,,,0,226,226,,,
"",,Chak No.167 Katain wala,203010815,,,,0,148,148,,,
Total,,,,0,1159,1159,0,2,2,,,
140,"Govt.Girls M/SPanwan Chak No. 176",Punva Chak No.176 RB,203010816,,,,486,0,486,2,0,2
"",,Punva Chak No.176 RB,203010817,,,,636,0,636,,,
Total,,,,1122,0,1122,2,0,2,,,
141,"Govt.Girls M/SPanwan Chak No. 176",Punva Chak No.176 RB,203010816,,,,0,387,387,0,2,2
"",,Punva Chak No.176 RB,203010817,,,,0,508,508,,,
Total,,,,0,895,895,0,2,2,,,
142,"B.H.U Panwan ChakNo. 176 RB   (Male)",Punva Chak No.176 RB,203010818,,,,378,0,378,2,0,2
"",,Punva Chak No.176 RB,203010819,,,,423,0,423,,,
"",,Punva Chak No.176 RB,203010820,,,,312,0,312,,,
Total,,,,1113,0,1113,2,0,2,,,
143,"B.H.U Panwan ChakNo. 176 RB   (Female)",Punva Chak No.176 RB,203010818,,,,0,310,310,0,2,2
"",,Punva Chak No.176 RB,203010819,,,,0,363,363,,,
"",,Punva Chak No.176 RB,203010820,,,,0,247,247,,,
Total,,,,0,920,920,0,2,2,,,
144,"Govt. Girls H/S ChakNo. 174/RB",CHAK NO 174/R B,203010901,,,,406,323,729,2,2,4
"",,CHAK NO 174/R B,203010902,,,,432,382,814,,,
Total,,,,838,705,1543,2,2,4,,,
145,"Govt. Boys H/S ChakNo. 174/RB",CHAK NO 174/R B,203010903,,,,488,418,906,1,1,2
"",,CHAK NO 174/R B,203010904,,,,183,150,333,,,
Total,,,,671,568,1239,1,1,2,,,
146,"Govt. Boys H/S ChakNo. 168/RB Karkan(Male)",CHAK NO 168/R B,203010905,,,,578,0,578,2,0,2
"",,CHAK NO 168/R B,203010914,,,,261,0,261,,,
"",,CHAK NO 168/R B,203010906,,,,282,0,282,,,
Total,,,,1121,0,1121,2,0,2,,,
147,"Govt. Boys H/S ChakNo. 168/RB Karkan(Female)",CHAK NO 168/R B,203010905,,,,0,450,450,0,2,2
"",,CHAK NO 168/R B,203010914,,,,0,155,155,,,
"",,CHAK NO 168/R B,203010906,,,,0,199,199,,,
Total,,,,0,804,804,0,2,2,,,
148,"Govt. Boys P/S ChakNo. 168/RB MacharWala",CHAK NO 168/R B,203010907,,,,395,294,689,2,2,4
"",,CHAK NO 168/R B,203010908,,,,249,177,426,,,
"",,CHAK NO 168/R B,203010909,,,,292,219,511,,,
Total,,,,936,690,1626,2,2,4,,,
149,"Govt. Girls P/S ChakNo. 35/RB JawalaSinghwala  (Male)",CHAK NO.035/R.B,203010910,,,,391,0,391,2,0,2
CHAK NO.035/R.B,203010911,,,,249,0,249,,,,,
CHAK NO.035/R.B,203010912,,,,399,0,399,,,,,
CHAK NO.035/R.B,203010913,,,,169,0,169,,,,,
150,"Govt. Girls P/S ChakNo. 35/RB JawalaSinghwala  (Female)",CHAK NO.035/R.B,203010910,,,,0,291,291,0,2,2
"",,CHAK NO.035/R.B,203010911,,,,0,166,166,,,
"",,CHAK NO.035/R.B,203010912,,,,0,323,323,,,
"",,CHAK NO.035/R.B,203010913,,,,0,97,97,,,
Total,,,,0,877,877,0,2,2,,,
151,"Govt. Girls P/S ChakNo. 26/RB Paca Dalla",CHAK NO 026/R B,203011001,,,,590,0,590,2,0,2
"",,CHAK NO 026/R B,203011002,,,,495,0,495,,,
Total,,,,1085,0,1085,2,0,2,,,
152,"Govt. Girls P/S ChakNo. 26/RB Paca Dalla",CHAK NO 026/R B,203011001,,,,0,478,478,0,2,2
"",,CHAK NO 026/R B,203011002,,,,0,364,364,,,
Total,,,,0,842,842,0,2,2,,,
153,"Govt. Boys P/S ChakNo. 34/RB Bair wala(Male)",CHAK NO 034/R B,203011003,,,,518,0,518,3,0,3
"",,CHAK NO 034/R B,203011004,,,,383,0,383,,,
"",,CHAK NO 034/R B,203011005,,,,507,0,507,,,
Total,,,,1408,0,1408,3,0,3,,,
